theme,prompt,done
和服美人ｘ春を感じるｘお花見弁当の彩り,"P1: ACTION/PROPS=""kimono beauty proudly showing a colorful bento"" | TEXT=""じゃーん！"" P2: ACTION/PROPS=""kimono beauty opening a bento box elegantly"" | TEXT=""開けますよ"" P3: ACTION/PROPS=""kimono beauty handing over chopsticks"" | TEXT=""食べてみて"" P4: ACTION/PROPS=""kimono beauty offering a rice ball"" | TEXT=""どうぞ"" P5: ACTION/PROPS=""kimono beauty spreading a picnic sheet"" | TEXT=""ここに座ろう"" P6: ACTION/PROPS=""kimono beauty packing the lunch elegantly"" | TEXT=""準備OKです"" P7: ACTION/PROPS=""kimono beauty adjusting the heavy bento boxes"" | TEXT=""重いっ"" P8: ACTION/PROPS=""kimono beauty looking at the bento happily"" | TEXT=""美味しそう"" P9: ACTION/PROPS=""kimono beauty pouring drinks"" | TEXT=""乾杯！""",
和服美人ｘ春を感じるｘ幻想的な夜桜,"P1: ACTION/PROPS=""kimono beauty waving gently under the cherry blossoms"" | TEXT=""また明日"" P2: ACTION/PROPS=""kimono beauty taking a bow deeply"" | TEXT=""お気をつけて"" P3: ACTION/PROPS=""kimono beauty sleeping softly against a tree"" | TEXT=""スヤスヤ"" P4: ACTION/PROPS=""kimono beauty rubbing eyes sleepily"" | TEXT=""おやすみなさい"" P5: ACTION/PROPS=""kimono beauty blowing out the lantern gracefully"" | TEXT=""もう寝ます"" P6: ACTION/PROPS=""kimono beauty looking softly regretful to leave"" | TEXT=""名残惜しいです"" P7: ACTION/PROPS=""kimono beauty walking away gracefully"" | TEXT=""失礼します"" P8: ACTION/PROPS=""kimono beauty raising hand in a small wave"" | TEXT=""バイバイ"" P9: ACTION/PROPS=""kimono beauty stretching sleepily"" | TEXT=""よく遊びました""",
和服美人ｘ春を感じるｘ庭園に集まる小鳥,"P1: ACTION/PROPS=""kimono beauty feeding a little bird on hand"" | TEXT=""よく来たね"" P2: ACTION/PROPS=""kimono beauty pointing softly at a singing bird"" | TEXT=""歌ってますね"" P3: ACTION/PROPS=""kimono beauty looking around the garden happily"" | TEXT=""見つけてみて"" P4: ACTION/PROPS=""kimono beauty holding finger up 'shh' for the bird"" | TEXT=""しーっ"" P5: ACTION/PROPS=""kimono beauty smiling at a bird landing on her shoulder"" | TEXT=""あらあら"" P6: ACTION/PROPS=""kimono beauty placing seeds on a stone"" | TEXT=""どうぞ"" P7: ACTION/PROPS=""kimono beauty watching birds fly away"" | TEXT=""いってらっしゃい"" P8: ACTION/PROPS=""kimono beauty bringing hands to cheeks amazed"" | TEXT=""かわいいっ"" P9: ACTION/PROPS=""kimono beauty waving gently at a bird"" | TEXT=""おーい""",
和服美人ｘ春を感じるｘ庭園に集まる小鳥,"P1: ACTION/PROPS=""kimono beauty bowing with a bird nearby"" | TEXT=""おはようございます"" P2: ACTION/PROPS=""kimono beauty nodding and smiling"" | TEXT=""はい"" P3: ACTION/PROPS=""kimono beauty shaking head kindly"" | TEXT=""ううん"" P4: ACTION/PROPS=""kimono beauty making an OK sign gracefully"" | TEXT=""OKです"" P5: ACTION/PROPS=""kimono beauty putting hands together thankfully"" | TEXT=""ありがとうございます"" P6: ACTION/PROPS=""kimono beauty politely bowing"" | TEXT=""ごめんなさい"" P7: ACTION/PROPS=""kimono beauty softly pointing to herself"" | TEXT=""私ですか？"" P8: ACTION/PROPS=""kimono beauty handing over an item gently"" | TEXT=""どうぞ"" P9: ACTION/PROPS=""kimono beauty tilting head lightly"" | TEXT=""どうしました？""",
和服美人ｘ春を感じるｘ庭園に集まる小鳥,"P1: ACTION/PROPS=""kimono beauty wide eyes in surprise"" | TEXT=""ええっ！"" P2: ACTION/PROPS=""kimono beauty laughing covering mouth"" | TEXT=""ふふっ"" P3: ACTION/PROPS=""kimono beauty clapping softly with joy"" | TEXT=""やったー"" P4: ACTION/PROPS=""kimono beauty wiping an invisible tear playfully"" | TEXT=""悲しい"" P5: ACTION/PROPS=""kimono beauty sighing with relief"" | TEXT=""ほっとしました"" P6: ACTION/PROPS=""kimono beauty giving thumbs up"" | TEXT=""いいね！"" P7: ACTION/PROPS=""kimono beauty crossing arms playfully"" | TEXT=""だめですよ"" P8: ACTION/PROPS=""kimono beauty looking incredibly happy"" | TEXT=""嬉しい"" P9: ACTION/PROPS=""kimono beauty striking a confident pose"" | TEXT=""まかせて！""",
和服美人ｘ春を感じるｘ庭園に集まる小鳥,"P1: ACTION/PROPS=""kimono beauty offering a warm towel"" | TEXT=""おつかれさま"" P2: ACTION/PROPS=""kimono beauty holding her hands gently"" | TEXT=""大丈夫？"" P3: ACTION/PROPS=""kimono beauty looking kindly into eyes"" | TEXT=""応援してるよ"" P4: ACTION/PROPS=""kimono beauty lightly rubbing back"" | TEXT=""無理しないで"" P5: ACTION/PROPS=""kimono beauty offering a cup of tea"" | TEXT=""休憩しましょう"" P6: ACTION/PROPS=""kimono beauty sending a supportive smile"" | TEXT=""がんばって"" P7: ACTION/PROPS=""kimono beauty giving a small fist pump"" | TEXT=""ファイト！"" P8: ACTION/PROPS=""kimono beauty looking relieved"" | TEXT=""よかったー"" P9: ACTION/PROPS=""kimono beauty holding out an umbrella"" | TEXT=""雨降ってきた""",
和服美人ｘ春を感じるｘ庭園に集まる小鳥,"P1: ACTION/PROPS=""kimono beauty looking up at the warm sun"" | TEXT=""ぽかぽかですね"" P2: ACTION/PROPS=""kimono beauty stretching gently in the breeze"" | TEXT=""のびのび"" P3: ACTION/PROPS=""kimono beauty smelling a spring flower"" | TEXT=""いい香り"" P4: ACTION/PROPS=""kimono beauty listening to the wind"" | TEXT=""春の音ですね"" P5: ACTION/PROPS=""kimono beauty looking at a pocket watch"" | TEXT=""時間ですよ"" P6: ACTION/PROPS=""kimono beauty pointing at the falling sun"" | TEXT=""夕暮れですね"" P7: ACTION/PROPS=""kimono beauty looking sleepy"" | TEXT=""うとうと"" P8: ACTION/PROPS=""kimono beauty enjoying the silence"" | TEXT=""静かですね"" P9: ACTION/PROPS=""kimono beauty walking gracefully"" | TEXT=""散歩しましょう""",
和服美人ｘ春を感じるｘ庭園に集まる小鳥,"P1: ACTION/PROPS=""kimono beauty waving goodbye with birds flying"" | TEXT=""またね"" P2: ACTION/PROPS=""kimono beauty bowing warmly at dusk"" | TEXT=""お気をつけて"" P3: ACTION/PROPS=""kimono beauty returning inside sliding door"" | TEXT=""お邪魔しました"" P4: ACTION/PROPS=""kimono beauty softly waving"" | TEXT=""バイバイ"" P5: ACTION/PROPS=""kimono beauty looking sleepy with a slight bow"" | TEXT=""おやすみなさい"" P6: ACTION/PROPS=""kimono beauty bowing deeply"" | TEXT=""失礼します"" P7: ACTION/PROPS=""kimono beauty smiling with a lantern"" | TEXT=""足元に気をつけて"" P8: ACTION/PROPS=""kimono beauty looking softly over her shoulder"" | TEXT=""また明日"" P9: ACTION/PROPS=""kimono beauty gently fixing her hair"" | TEXT=""おしまい""",
和服美人ｘ春を感じるｘ日本の伝統色（淡いピンクや萌黄色）,"P1: ACTION/PROPS=""kimono beauty showing off moegi-colored kimono"" | TEXT=""見て見て"" P2: ACTION/PROPS=""kimono beauty picking pale pink flowers"" | TEXT=""春色ですね"" P3: ACTION/PROPS=""kimono beauty twirling slightly in kimono"" | TEXT=""似合うかな？"" P4: ACTION/PROPS=""kimono beauty looking at traditional color swatches"" | TEXT=""素敵な色"" P5: ACTION/PROPS=""kimono beauty pointing at bright green leaves"" | TEXT=""鮮やか"" P6: ACTION/PROPS=""kimono beauty fixing her matching hair pin"" | TEXT=""お気に入りです"" P7: ACTION/PROPS=""kimono beauty taking a step carefully"" | TEXT=""お出かけしましょう"" P8: ACTION/PROPS=""kimono beauty enjoying the sunshine"" | TEXT=""ぽかぽかですね"" P9: ACTION/PROPS=""kimono beauty gently fixing obi"" | TEXT=""準備OK""",
和服美人ｘ春を感じるｘ日本の伝統色（淡いピンクや萌黄色）,"P1: ACTION/PROPS=""kimono beauty bowing deeply in soft pink light"" | TEXT=""おはよう"" P2: ACTION/PROPS=""kimono beauty waving gently"" | TEXT=""こんにちは"" P3: ACTION/PROPS=""kimono beauty bowing with elegant posture"" | TEXT=""ありがとうございます"" P4: ACTION/PROPS=""kimono beauty nodding with closed eyes"" | TEXT=""はい"" P5: ACTION/PROPS=""kimono beauty looking apologetic in pale green"" | TEXT=""ごめんなさい"" P6: ACTION/PROPS=""kimono beauty putting hands together"" | TEXT=""お願い"" P7: ACTION/PROPS=""kimono beauty pointing at self softly"" | TEXT=""私ですか？"" P8: ACTION/PROPS=""kimono beauty offering a gentle open hand"" | TEXT=""どうぞ"" P9: ACTION/PROPS=""kimono beauty smiling with a tilt"" | TEXT=""どうですか？""",
和服美人ｘ春を感じるｘ日本の伝統色（淡いピンクや萌黄色）,"P1: ACTION/PROPS=""kimono beauty clapping elegantly"" | TEXT=""すごい！"" P2: ACTION/PROPS=""kimono beauty widely smiling"" | TEXT=""やったね"" P3: ACTION/PROPS=""kimono beauty laughing covering mouth with sleeve"" | TEXT=""ふふっ"" P4: ACTION/PROPS=""kimono beauty wiping a playful tear"" | TEXT=""うれしい"" P5: ACTION/PROPS=""kimono beauty looking shocked"" | TEXT=""えっ！"" P6: ACTION/PROPS=""kimono beauty thinking with hand on chin"" | TEXT=""うーん"" P7: ACTION/PROPS=""kimono beauty giving thumbs up"" | TEXT=""バッチリ"" P8: ACTION/PROPS=""kimono beauty making OK sign"" | TEXT=""了解です"" P9: ACTION/PROPS=""kimono beauty holding an X sign"" | TEXT=""違います""",
和服美人ｘ春を感じるｘ日本の伝統色（淡いピンクや萌黄色）,"P1: ACTION/PROPS=""kimono beauty offering warm tea"" | TEXT=""おつかれさま"" P2: ACTION/PROPS=""kimono beauty holding hands close lovingly"" | TEXT=""大丈夫？"" P3: ACTION/PROPS=""kimono beauty giving a warm smile"" | TEXT=""応援してます"" P4: ACTION/PROPS=""kimono beauty gently patting"" | TEXT=""よしよし"" P5: ACTION/PROPS=""kimono beauty looking sad lovingly"" | TEXT=""大変でしたね"" P6: ACTION/PROPS=""kimono beauty nodding empathetically"" | TEXT=""わかります"" P7: ACTION/PROPS=""kimono beauty handing over a soft towel"" | TEXT=""ひと休みしてね"" P8: ACTION/PROPS=""kimono beauty looking relieved"" | TEXT=""よかったー"" P9: ACTION/PROPS=""kimono beauty stepping closer"" | TEXT=""お話ききますよ""",
和服美人ｘ春を感じるｘ日本の伝統色（淡いピンクや萌黄色）,"P1: ACTION/PROPS=""kimono beauty feeling a nice breeze"" | TEXT=""いい風"" P2: ACTION/PROPS=""kimono beauty holding an elegant wagasa"" | TEXT=""雨ですね"" P3: ACTION/PROPS=""kimono beauty looking up at moving clouds"" | TEXT=""晴れるといいな"" P4: ACTION/PROPS=""kimono beauty rubbing arms lightly"" | TEXT=""少し肌寒いね"" P5: ACTION/PROPS=""kimono beauty fanning herself gently"" | TEXT=""あたたかい"" P6: ACTION/PROPS=""kimono beauty looking at a blooming flower"" | TEXT=""咲きましたね"" P7: ACTION/PROPS=""kimono beauty pointing at the bright sun"" | TEXT=""まぶしい"" P8: ACTION/PROPS=""kimono beauty looking at a puddle"" | TEXT=""水たまりに注意"" P9: ACTION/PROPS=""kimono beauty enjoying a calm evening"" | TEXT=""日が長くなりましたね""",
和服美人ｘ春を感じるｘ日本の伝統色（淡いピンクや萌黄色）,"P1: ACTION/PROPS=""kimono beauty bowing gently in the dusk"" | TEXT=""また明日"" P2: ACTION/PROPS=""kimono beauty waving with sleeve softly"" | TEXT=""バイバイ"" P3: ACTION/PROPS=""kimono beauty looking sleepy with soft eyes"" | TEXT=""ねむい…"" P4: ACTION/PROPS=""kimono beauty bowing graciously"" | TEXT=""おやすみなさい"" P5: ACTION/PROPS=""kimono beauty looking back"" | TEXT=""お気をつけて"" P6: ACTION/PROPS=""kimono beauty smiling gracefully"" | TEXT=""楽しんでください"" P7: ACTION/PROPS=""kimono beauty putting away simple fan"" | TEXT=""おしまい"" P8: ACTION/PROPS=""kimono beauty resting head softly"" | TEXT=""ゆっくり休んでね"" P9: ACTION/PROPS=""kimono beauty closing eyes politely"" | TEXT=""失礼いたします""",
和服美人ｘ春を感じるｘ春の味覚（苺や筍）,"P1: ACTION/PROPS=""kimono beauty holding a shiny red strawberry happily"" | TEXT=""いちご！"" P2: ACTION/PROPS=""kimono beauty eating a tasty strawberry"" | TEXT=""甘くて美味しい"" P3: ACTION/PROPS=""kimono beauty admiring freshly dug bamboo shoots"" | TEXT=""筍ですね"" P4: ACTION/PROPS=""kimono beauty holding a bowl of bamboo shoot rice"" | TEXT=""筍ご飯です"" P5: ACTION/PROPS=""kimono beauty holding cheeks with both hands delightfully"" | TEXT=""最高ですね"" P6: ACTION/PROPS=""kimono beauty offering a shiny strawberry gently"" | TEXT=""あーん"" P7: ACTION/PROPS=""kimono beauty holding an empty bowl pleadingly"" | TEXT=""おかわり"" P8: ACTION/PROPS=""kimono beauty gently patting her stomach"" | TEXT=""お腹いっぱい"" P9: ACTION/PROPS=""kimono beauty placing hands gracefully together"" | TEXT=""いただきます""",
和服美人ｘ春を感じるｘ春の味覚（苺や筍）,"P1: ACTION/PROPS=""kimono beauty cheerfully waving in the kitchen"" | TEXT=""おはよう"" P2: ACTION/PROPS=""kimono beauty firmly nodding"" | TEXT=""はい"" P3: ACTION/PROPS=""kimono beauty smoothly shaking her head safely"" | TEXT=""ううん"" P4: ACTION/PROPS=""kimono beauty happily giving an OK hand sign"" | TEXT=""OKです"" P5: ACTION/PROPS=""kimono beauty politely respectfully bowing"" | TEXT=""ありがとうございます"" P6: ACTION/PROPS=""kimono beauty gently humbly lowering her head"" | TEXT=""ごめんなさい"" P7: ACTION/PROPS=""kimono beauty holding an X with arms cleanly"" | TEXT=""だめです"" P8: ACTION/PROPS=""kimono beauty making a begging hands gesture"" | TEXT=""おねがい"" P9: ACTION/PROPS=""kimono beauty cleanly pointing to herself"" | TEXT=""私ですか？""",
和服美人ｘ春を感じるｘ春の味覚（苺や筍）,"P1: ACTION/PROPS=""kimono beauty putting a hand to mouth laughing quietly"" | TEXT=""ふふっ"" P2: ACTION/PROPS=""kimono beauty throwing open eyes incredibly shocked"" | TEXT=""えっ！"" P3: ACTION/PROPS=""kimono beauty pumping a small fist confidently"" | TEXT=""やったー"" P4: ACTION/PROPS=""kimono beauty softly looking down shedding a small tear"" | TEXT=""悲しい"" P5: ACTION/PROPS=""kimono beauty acting playfully annoyed puffing cheeks"" | TEXT=""もうっ"" P6: ACTION/PROPS=""kimono beauty holding an enthusiastic thumbs up"" | TEXT=""いいね！"" P7: ACTION/PROPS=""kimono beauty showing peace sign elegantly"" | TEXT=""イェイ"" P8: ACTION/PROPS=""kimono beauty giving a relieved light sigh"" | TEXT=""よかった"" P9: ACTION/PROPS=""kimono beauty holding hands to blushing cheeks"" | TEXT=""照れます""",
和服美人ｘ春を感じるｘ春の味覚（苺や筍）,"P1: ACTION/PROPS=""kimono beauty holding out warm wet towel kindly"" | TEXT=""お疲れ様です"" P2: ACTION/PROPS=""kimono beauty showing loving worried face"" | TEXT=""大丈夫？"" P3: ACTION/PROPS=""kimono beauty passing to a drink supportively"" | TEXT=""休んでください"" P4: ACTION/PROPS=""kimono beauty gently lifting arms dynamically"" | TEXT=""がんばれ！"" P5: ACTION/PROPS=""kimono beauty looking softly supportively"" | TEXT=""応援してます"" P6: ACTION/PROPS=""kimono beauty holding medicine box politely"" | TEXT=""お大事に"" P7: ACTION/PROPS=""kimono beauty giving soft confirming nods"" | TEXT=""焦らずに"" P8: ACTION/PROPS=""kimono beauty taking shoulder kindly safely"" | TEXT=""無理しないで"" P9: ACTION/PROPS=""kimono beauty wiping off brow playfully"" | TEXT=""頑張ったね""",
和服美人ｘ春を感じるｘ春の味覚（苺や筍）,"P1: ACTION/PROPS=""kimono beauty thinking putting finger on chin elegantly"" | TEXT=""うーん"" P2: ACTION/PROPS=""kimono beauty excitedly softly raising hand"" | TEXT=""はーい"" P3: ACTION/PROPS=""kimono beauty heavily looking at clock surprisingly"" | TEXT=""急がなきゃ"" P4: ACTION/PROPS=""kimono beauty happily warmly pointing away"" | TEXT=""あっち"" P5: ACTION/PROPS=""kimono beauty enthusiastically warmly clapping"" | TEXT=""すごい！"" P6: ACTION/PROPS=""kimono beauty holding sleeve gently poking"" | TEXT=""ねえねえ"" P7: ACTION/PROPS=""kimono beauty looking blankly confused tilting head"" | TEXT=""ん？"" P8: ACTION/PROPS=""kimono beauty holding stomach sadly lightly hungry"" | TEXT=""お腹すいた"" P9: ACTION/PROPS=""kimono beauty happily pulling something from sleeve"" | TEXT=""じゃーん""",
和服美人ｘ春を感じるｘ春の味覚（苺や筍）,"P1: ACTION/PROPS=""kimono beauty happily excitedly waving goodbye"" | TEXT=""また明日"" P2: ACTION/PROPS=""kimono beauty respectfully deeply safely bowing"" | TEXT=""お気をつけて"" P3: ACTION/PROPS=""kimono beauty softly lovingly looking back"" | TEXT=""さようなら"" P4: ACTION/PROPS=""kimono beauty looking visibly tired sleepy"" | TEXT=""疲れちゃった"" P5: ACTION/PROPS=""kimono beauty softly rubbing a sleepy eye"" | TEXT=""ねむい"" P6: ACTION/PROPS=""kimono beauty properly taking a sitting bow"" | TEXT=""おやすみなさい"" P7: ACTION/PROPS=""kimono beauty raising hands for a stretch"" | TEXT=""一日終わり"" P8: ACTION/PROPS=""kimono beauty securely properly locking door playfully"" | TEXT=""戸締りヨシ"" P9: ACTION/PROPS=""kimono beauty safely softly blowing out a candle"" | TEXT=""失礼します""",
和服美人ｘ春を感じるｘ柳の芽吹きと水辺の散歩,"P1: ACTION/PROPS=""kimono beauty admiring freshly sprouted weeping willow pleasantly"" | TEXT=""芽吹きましたね"" P2: ACTION/PROPS=""kimono beauty looking at a peaceful river gracefully happily"" | TEXT=""水面が綺麗"" P3: ACTION/PROPS=""kimono beauty softly dropping a petal playfully into the river"" | TEXT=""流れていく"" P4: ACTION/PROPS=""kimono beauty cleanly peacefully closing eyes listening cleanly"" | TEXT=""川のせせらぎ"" P5: ACTION/PROPS=""kimono beauty looking peacefully wonderfully up at branches"" | TEXT=""風流ですね"" P6: ACTION/PROPS=""kimono beauty walking nicely slowly across a bridge neatly"" | TEXT=""散歩日和です"" P7: ACTION/PROPS=""kimono beauty gracefully playfully smoothly looking at fish"" | TEXT=""鯉がいます"" P8: ACTION/PROPS=""kimono beauty softly taking deep breaths by happily nature"" | TEXT=""深呼吸"" P9: ACTION/PROPS=""kimono beauty happily cleanly gently waving a wagasa nicely"" | TEXT=""いいお天気""",
和服美人ｘ春を感じるｘ柳の芽吹きと水辺の散歩,"P1: ACTION/PROPS=""kimono beauty politely nicely cleanly warmly enthusiastically waving"" | TEXT=""おはようございます"" P2: ACTION/PROPS=""kimono beauty firmly nicely gracefully cleanly politely agreeing"" | TEXT=""はい"" P3: ACTION/PROPS=""kimono beauty cleanly gently cleanly smoothly disagreeing politely"" | TEXT=""違いますよ"" P4: ACTION/PROPS=""kimono beauty enthusiastically making an OK gracefully sign"" | TEXT=""OK"" P5: ACTION/PROPS=""kimono beauty deeply respectfully carefully completely bowing thankfully"" | TEXT=""ありがとう"" P6: ACTION/PROPS=""kimono beauty warmly thoughtfully gracefully securely apologizing delicately"" | TEXT=""ごめんなさい"" P7: ACTION/PROPS=""kimono beauty gracefully naturally gently respectfully offering"" | TEXT=""どうぞ"" P8: ACTION/PROPS=""kimono beauty politely respectfully cleanly smoothly begging calmly"" | TEXT=""お願い"" P9: ACTION/PROPS=""kimono beauty kindly wonderfully nicely naturally inquiring warmly"" | TEXT=""どなた？""",
和服美人ｘ春を感じるｘ柳の芽吹きと水辺の散歩,"P1: ACTION/PROPS=""kimono beauty beautifully cheerfully pleasantly beautifully softly laughing"" | TEXT=""ふふっ"" P2: ACTION/PROPS=""kimono beauty surprisingly completely happily suddenly completely shocked"" | TEXT=""びっくり"" P3: ACTION/PROPS=""kimono beauty sadly politely cleanly dropping cleanly naturally a tear"" | TEXT=""悲しい"" P4: ACTION/PROPS=""kimono beauty joyfully perfectly wonderfully fully beautifully crying"" | TEXT=""嬉しい"" P5: ACTION/PROPS=""kimono beauty playfully puffing cheeks annoyingly wonderfully gracefully"" | TEXT=""もうっ！"" P6: ACTION/PROPS=""kimono beauty cheerfully gracefully cleanly cleanly clapping elegantly"" | TEXT=""すごい"" P7: ACTION/PROPS=""kimono beauty purely happily brightly securely cleanly making peace"" | TEXT=""イェイ"" P8: ACTION/PROPS=""kimono beauty totally happily completely naturally deeply sighing"" | TEXT=""疲れたぁ"" P9: ACTION/PROPS=""kimono beauty politely carefully securely gracefully beautifully blushing"" | TEXT=""照れるな""",
和服美人ｘ春を感じるｘ柳の芽吹きと水辺の散歩,"P1: ACTION/PROPS=""kimono beauty safely comfortably handing beautifully politely a warm tea"" | TEXT=""ひと休みして"" P2: ACTION/PROPS=""kimono beauty properly securely looking gently deeply calmly lovingly"" | TEXT=""大丈夫？"" P3: ACTION/PROPS=""kimono beauty warmly comfortably patting nicely naturally smoothly closely"" | TEXT=""よしよし"" P4: ACTION/PROPS=""kimono beauty cheerfully beautifully happily heavily completely cheering"" | TEXT=""がんばって！"" P5: ACTION/PROPS=""kimono beauty totally safely completely nicely perfectly encouraging"" | TEXT=""応援してます"" P6: ACTION/PROPS=""kimono beauty pleasantly softly cleanly comfortably politely supporting"" | TEXT=""無理しないで"" P7: ACTION/PROPS=""kimono beauty easily safely securely deeply confidently softly smiling"" | TEXT=""私がついてるよ"" P8: ACTION/PROPS=""kimono beauty heavily securely correctly neatly fully wiping sweat"" | TEXT=""お疲れ様"" P9: ACTION/PROPS=""kimono beauty completely gently gracefully wonderfully looking closely"" | TEXT=""偉いね""",
和服美人ｘ春を感じるｘ柳の芽吹きと水辺の散歩,"P1: ACTION/PROPS=""kimono beauty nicely wonderfully comfortably clearly safely warmly pointing"" | TEXT=""あそこです"" P2: ACTION/PROPS=""kimono beauty cleanly smoothly heavily perfectly checking politely time"" | TEXT=""もうこんな時間"" P3: ACTION/PROPS=""kimono beauty perfectly completely smartly wonderfully making gracefully notes"" | TEXT=""メモメモ"" P4: ACTION/PROPS=""kimono beauty nicely playfully completely secretly securely whispering"" | TEXT=""内緒だよ"" P5: ACTION/PROPS=""kimono beauty perfectly warmly carefully fully gracefully holding chin"" | TEXT=""考え中"" P6: ACTION/PROPS=""kimono beauty gently totally completely safely lightly naturally pulling"" | TEXT=""行こう！"" P7: ACTION/PROPS=""kimono beauty purely delightfully safely perfectly naturally finding"" | TEXT=""見つけた"" P8: ACTION/PROPS=""kimono beauty strictly safely safely purely purely gently crossing"" | TEXT=""だめー"" P9: ACTION/PROPS=""kimono beauty totally properly totally playfully casually safely poking"" | TEXT=""ねえねえ""",
和服美人ｘ春を感じるｘ柳の芽吹きと水辺の散歩,"P1: ACTION/PROPS=""kimono beauty warmly comfortably cleanly lovingly correctly safely waving"" | TEXT=""またね"" P2: ACTION/PROPS=""kimono beauty peacefully gracefully gracefully deeply safely carefully bowing"" | TEXT=""気をつけて"" P3: ACTION/PROPS=""kimono beauty happily totally properly cleanly softly naturally turning back"" | TEXT=""さようなら"" P4: ACTION/PROPS=""kimono beauty beautifully gently smoothly completely easily gracefully leaving"" | TEXT=""失礼します"" P5: ACTION/PROPS=""kimono beauty gently properly calmly warmly calmly safely correctly sleeping"" | TEXT=""スヤスヤ"" P6: ACTION/PROPS=""kimono beauty happily safely warmly totally tiredly respectfully safely rubbing"" | TEXT=""ねむい"" P7: ACTION/PROPS=""kimono beauty deeply properly cleanly peacefully beautifully securely resting"" | TEXT=""おやすみなさい"" P8: ACTION/PROPS=""kimono beauty smoothly peacefully wonderfully naturally admiring peacefully dusk"" | TEXT=""夕暮れですね"" P9: ACTION/PROPS=""kimono beauty neatly wonderfully totally safely properly warmly walking away"" | TEXT=""おしまい""",
和服美人ｘ春を感じるｘ満開の桜,"P1: ACTION/PROPS=""kimono beauty waving under sakura"" | TEXT=""おはようございます"" P2: ACTION/PROPS=""kimono beauty pointing at full bloom sakura"" | TEXT=""満開ですね"" P3: ACTION/PROPS=""kimono beauty smiling with falling petals"" | TEXT=""春ですね"" P4: ACTION/PROPS=""kimono beauty looking up happily"" | TEXT=""わぁっ"" P5: ACTION/PROPS=""kimono beauty taking a selfie under sakura"" | TEXT=""一緒に撮りましょ"" P6: ACTION/PROPS=""kimono beauty walking happily"" | TEXT=""来れてよかった"" P7: ACTION/PROPS=""kimono beauty fixing her hair"" | TEXT=""ちょっと待ってね"" P8: ACTION/PROPS=""kimono beauty looking excited"" | TEXT=""楽しみです"" P9: ACTION/PROPS=""kimono beauty bowing gently"" | TEXT=""よろしくお願いします""",
和服美人ｘ春を感じるｘ満開の桜,"P1: ACTION/PROPS=""kimono beauty nodding with a soft smile"" | TEXT=""はい"" P2: ACTION/PROPS=""kimono beauty clapping softly"" | TEXT=""素敵です"" P3: ACTION/PROPS=""kimono beauty holding a petal closing eyes"" | TEXT=""幸せ"" P4: ACTION/PROPS=""kimono beauty looking surprised"" | TEXT=""えっ？"" P5: ACTION/PROPS=""kimono beauty hand on cheek over sakura"" | TEXT=""ふふっ"" P6: ACTION/PROPS=""kimono beauty looking apologetic"" | TEXT=""ごめんなさい"" P7: ACTION/PROPS=""kimono beauty holding hands in gratitude"" | TEXT=""ありがとうございます"" P8: ACTION/PROPS=""kimono beauty showing empty hands playfully"" | TEXT=""残念"" P9: ACTION/PROPS=""kimono beauty raising fist softly"" | TEXT=""がんばって""",
和服美人ｘ春を感じるｘ満開の桜,"P1: ACTION/PROPS=""kimono beauty holding up OK sign"" | TEXT=""OKです"" P2: ACTION/PROPS=""kimono beauty making a cross sign with arms"" | TEXT=""ダメです"" P3: ACTION/PROPS=""kimono beauty thinking with finger on chin"" | TEXT=""考え中です"" P4: ACTION/PROPS=""kimono beauty pointing to herself"" | TEXT=""私ですか？"" P5: ACTION/PROPS=""kimono beauty offering an open hand"" | TEXT=""どうぞ"" P6: ACTION/PROPS=""kimono beauty wiping a tear playfully"" | TEXT=""ぴえん"" P7: ACTION/PROPS=""kimono beauty thumbs up"" | TEXT=""いいね"" P8: ACTION/PROPS=""kimono beauty putting hands together"" | TEXT=""お願い"" P9: ACTION/PROPS=""kimono beauty winking playfully"" | TEXT=""ナイショです""",
和服美人ｘ春を感じるｘ満開の桜,"P1: ACTION/PROPS=""kimono beauty handing over a warm towel"" | TEXT=""お疲れ様です"" P2: ACTION/PROPS=""kimono beauty patting shoulder gently"" | TEXT=""無理しないでね"" P3: ACTION/PROPS=""kimono beauty giving an encouraging look"" | TEXT=""応援してます"" P4: ACTION/PROPS=""kimono beauty offering green tea"" | TEXT=""ひと休みしましょう"" P5: ACTION/PROPS=""kimono beauty pouring sake"" | TEXT=""一杯どうぞ"" P6: ACTION/PROPS=""kimono beauty stretching gently"" | TEXT=""疲れたー"" P7: ACTION/PROPS=""kimono beauty looking sleepy"" | TEXT=""ふぁぁ"" P8: ACTION/PROPS=""kimono beauty bowing deeply"" | TEXT=""お世話になります"" P9: ACTION/PROPS=""kimono beauty cheering with pom poms"" | TEXT=""ファイト""",
